TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,4,ASSERT_DB,select group_concat(name) from (select name from profiles where valid=0 order by sortOrder asc),"P3,P4","無効なプロファイルが P3,P4 である",SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,5,ASSERT_DB,select valid from profiles where name='標準P',1,表示順末尾の標準Pがvalid=1である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3364,P-F18-066,境界値,F-18,SC-HOME,標準が表示順の末尾にあるDBでも標準優先で有効プロファイルが決まること,fixture=default-lower; plan=free; sort=created; locale=ja,SC-HOME,default-lower・Free,default-lower.sql,6,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,4,ASSERT_DB,select group_concat(name) from (select name from profiles where valid=1 order by sortOrder asc),"Main,A社用,B社用","切替前の有効な集合が Main,A社用,B社用 である",SC-SETTINGS-PROFILES,切替前,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,5,TAP_IN,label~=B社用,"0.78,0.5",行の「標準にする」バッジが押される,SC-SETTINGS-PROFILES,標準切替の確認ダイアログを表示,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,6,ASSERT_SCREEN_HAS,,プロファイル「B社用」を標準にしますか？,標準切替の確認メッセージが表示される,SC-SETTINGS-PROFILES,確認ダイアログ表示中,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,7,TAP,label=OK,,確認のOKが押される,SC-SETTINGS-PROFILES,標準切替を実行,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,8,WAIT,,1500,切替と再計算のトランザクションが確定するまで待つ,SC-SETTINGS-PROFILES,再計算完了,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,9,ASSERT_DB,select group_concat(name) from (select name from profiles where valid=1 order by sortOrder asc),"Main,A社用,B社用","切替後も有効な集合は Main,A社用,B社用 のまま変わらない",SC-SETTINGS-PROFILES,集合は不変,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,10,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","B社用,Main,A社用","判定順だけが標準優先で B社用,Main,A社用 になる",SC-SETTINGS-PROFILES,判定順のみ変化,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3365,P-F18-063,正常系,F-18,SC-SETTINGS-PROFILES,Freeでの標準切替が有効なプロファイルの集合を変えないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（有効はMain・A社用・B社用）・Free,over-limit.sql,11,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件のままである,SC-SETTINGS-PROFILES,上限内,none,fixture=over-limit,P2,FunctionalSpec §8.18 §13.2
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,4,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","Main,A社用,B社用","削除前の有効なプロファイルが Main,A社用,B社用 である",SC-SETTINGS-PROFILES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,5,TAP_IN,label~=A社用,"0.93,0.5",行の右端にある削除ボタンが押される,SC-SETTINGS-PROFILES,削除確認ダイアログを表示,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,6,ASSERT_SCREEN_HAS,,プロファイル「A社用」を削除しますか？,削除確認メッセージが表示される,SC-SETTINGS-PROFILES,削除確認表示中,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,7,TAP,label=OK,,削除確認のOKが押される,SC-SETTINGS-PROFILES,削除実行,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,8,WAIT,,1500,削除と再計算のトランザクションが確定するまで待つ,SC-SETTINGS-PROFILES,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,9,ASSERT_DB,select count(*) from profiles,4,プロファイルが4件になる,SC-SETTINGS-PROFILES,1件削除済み,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,10,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","Main,B社用,C社用","有効なプロファイルが Main,B社用,C社用 になる",SC-SETTINGS-PROFILES,C社用が昇格,profile-promote,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3370,P-F18-070,正常系,F-18,SC-SETTINGS-PROFILES,プロファイル削除で無効だったプロファイルが昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件（C社用・D社用が無効）・Free,over-limit.sql,11,ASSERT_DB,select group_concat(name) from (select name from profiles where valid=0 order by sortOrder asc),D社用,無効なプロファイルが D社用 だけになる,SC-SETTINGS-PROFILES,無効は1件,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,3,TAP,label~=カスタム変数,,設定の「カスタム変数」行が押される,SC-SETTINGS-VARIABLES,変数管理へ遷移,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,4,ASSERT_DB,select group_concat(name) from (select name from variables where type='custom' and valid=1 order by sortOrder asc),"var_one,var_two,var_three,var_four,var_five",削除前の有効なカスタム変数が表示順の先頭5件である,SC-SETTINGS-VARIABLES,削除前,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,5,TAP_IN,label~=var_one,"0.93,0.5",行の右端にある削除ボタンが押される,SC-SETTINGS-VARIABLES,削除確認ダイアログを表示,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,6,ASSERT_SCREEN_HAS,,変数 var_one を削除しますか?,削除確認メッセージが表示される,SC-SETTINGS-VARIABLES,削除確認表示中,none,fixture=over-limit,P1,FunctionalSpec §8.18
TC-3371,P-F18-071,正常系,F-18,SC-SETTINGS-VARIABLES,カスタム変数削除で無効だった変数が昇格する内容が正しい順序になること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数8件（3件が無効）・Free,over-limit.sql,7,TAP,label=OK,,削除確認のOKが押される,SC-SETTINGS-VARIABLES,削除実行,none,fixture=over-limit,P1,FunctionalSpec §8.18
